card_name,strength_score,predicted
Deep-Cavern Bat,0.3831959886675514,0.46080428
"Cecil, Dark Knight // Cecil, Redeemed Paladin",0.4692796610169492,0.4578889
Traumatic Revelation,0.4692796610169492,0.45749027
On the Job,0.4692796610169492,0.4600072
Drown in Ichor,0.4692796610169492,0.46103328
Clockwork Drawbridge,0.4692796610169492,0.45886195
Free from Flesh,0.4692796610169492,0.4603821
Pyroclasm,0.3011663015105079,0.46175945
Frontier Bivouac,0.4692796610169492,0.4612412
Daring Waverider,0.4692796610169492,0.45895422
Detective's Satchel,0.4692796610169492,0.46102226
Kinzu of the Bleak Coven,0.4692796610169492,0.45929527
Incisor Glider,0.4692796610169492,0.45889425
Temple of Plenty,0.4692796610169492,0.46103787
Rise of the Dark Realms,0.4692796610169492,0.45970643
Rampaging Geoderm,0.4692796610169492,0.46048403
Gnarlid Colony,0.4692796610169492,0.45968002
Taken by Nightmares,0.4692796610169492,0.45997822
Quakestrider Ceratops,0.4692796610169492,0.46079993
Cult Conscript,0.4692796610169492,0.33835635
Soured Springs,0.4692796610169492,0.45896983
Officious Interrogation,0.4692796610169492,0.4588272
Three Blind Mice,0.4692796610169492,0.45933098
Mineshaft Spider,0.4692796610169492,0.45870996
Furtive Analyst,0.4692796610169492,0.46058637
Iron-Fist Pulverizer,0.4692796610169492,0.46056205
Fallaji Vanguard,0.4692796610169492,0.4622975
Dollmaker's Shop // Porcelain Gallery,0.4692796610169492,0.45934814
Popular Egotist,0.4692796610169492,0.45978153
Gigantosaurus,0.4692796610169492,0.45824295
Ancient Adamantoise,0.4692796610169492,0.45837277
Resistance Reunited,0.4692796610169492,0.45974708
Dwarven Forge-Chanter,0.4692796610169492,0.46022797
Monument to Endurance,0.4413738892040555,0.4592145
"Ayli, Eternal Pilgrim",0.4692796610169492,0.45932156
Friendly Ghost,0.4692796610169492,0.46062922
Slickshot Lockpicker,0.4692796610169492,0.4605679
The Wandering Minstrel,0.4692796610169492,0.4603489
Temple of Silence,0.4692796610169492,0.45994902
Ruin-Lurker Bat,0.4692796610169492,0.4601755
Grabby Giant // That's Mine,0.4692796610169492,0.4600919
Nezumi Freewheeler // Hideous Fleshwheeler,0.4692796610169492,0.19695449
Timberland Ancient,0.4692796610169492,0.19621682
Defenestrated Phantom,0.4692796610169492,0.4594335
Mischievous Pup,0.4692796610169492,0.4593084
Wingspan Stride,0.4692796610169492,0.45950943
Tidecaller Mentor,0.4692796610169492,0.46132308
Thrashing Frontliner,0.4692796610169492,0.45889908
Tidal Terror,0.4692796610169492,0.45938557
"Tocasia, Dig Site Mentor",0.4692796610169492,0.45994234
Brimstone Roundup,0.4692796610169492,0.46034443
Mirror Room // Fractured Realm,0.4692796610169492,0.4601215
Bashful Beastie,0.4692796610169492,0.4612865
Frostcliff Siege,0.4692796610169492,0.4614632
Kylox's Voltstrider,0.4692796610169492,0.45996726
Idol of the Deep King // Sovereign's Macuahuitl,0.4692796610169492,0.459781
Tyrant of Kher Ridges,0.4692796610169492,0.4603933
"Vraska, the Silencer",0.4692796610169492,0.46056896
Fuel the Flames,0.4692796610169492,0.45926684
Into the Fire,0.4692796610169492,0.45881295
Ral's Reinforcements,0.4692796610169492,0.4614702
Machinist's Arsenal,0.4692796610169492,0.45989788
Arms Race,0.4692796610169492,0.45916927
Dragonfire Blade,0.4692796610169492,0.46106422
Cephalopod Sentry,0.4692796610169492,0.46147686
Ichor Synthesizer,0.4692796610169492,0.46081775
Onakke Javelineer,0.4692796610169492,0.4606985
Zack Fair,0.4692796610169492,0.20012018
Thornspire Verge,0.3468549322595456,0.46053827
"Judith, Carnage Connoisseur",0.4692796610169492,0.4583335
Simic Guildgate,0.4692796610169492,0.45914447
Tranquil Frillback,0.4692796610169492,0.45945424
Poison Dart Frog,0.4692796610169492,0.26448137
Hop to It,0.4692796610169492,0.4597056
"Vannifar, Evolved Enigma",0.4692796610169492,0.46237755
Tandem Takedown,0.4692796610169492,0.46026003
Midnight Reaper,0.4692796610169492,0.4593749
Vaultborn Tyrant,0.4692796610169492,0.4592182
Take Up the Shield,0.4692796610169492,0.45925516
"Kellan, Planar Trailblazer",0.4692796610169492,0.46041262
Shepherding Spirits,0.4692796610169492,0.45910966
Zoyowa Lava-Tongue,0.4692796610169492,0.46127045
Leaping Ambush,0.4692796610169492,0.46195847
Sandworm,0.4692796610169492,0.45807928
King Darien XLVIII,0.4692796610169492,0.4601934
Bloodghast,0.4692796610169492,0.4601183
Infested Fleshcutter,0.4692796610169492,0.4598962
"Byrke, Long Ear of the Law",0.4692796610169492,0.45861107
Render Inert,0.4692796610169492,0.45933306
Crusader of Odric,0.4692796610169492,0.45968914
Blightreaper Thallid // Blightsower Thallid,0.4692796610169492,0.46024835
Fountainport Bell,0.4692796610169492,0.4603392
Molten Monstrosity,0.4692796610169492,0.45841587
Suspicious Shambler,0.4692796610169492,0.458817
Artist's Talent,0.4692796610169492,0.46127933
Piercing Exhale,0.4692796610169492,0.45986885
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0.4692796610169492,0.4586168
"Abuelo, Ancestral Echo",0.4692796610169492,0.46278226
Resolute Reinforcements,0.4692796610169492,0.46043074
Volshe Tideturner,0.4692796610169492,0.46120232
Nibelheim Aflame,0.4692796610169492,0.45979053
Dragon Mage,0.4692796610169492,0.45732683
Thrummingbird,0.4692796610169492,0.46015745
No More Lies,0.4991089689012806,0.45959538
Goblin Smuggler,0.4692796610169492,0.46088195
Sandskitter Outrider,0.4692796610169492,0.46170497
Flashfreeze,0.4692796610169492,0.45973414
Venerated Rotpriest,0.4692796610169492,0.4604414
Spirebluff Canal,0.4571685363512759,0.46206033
Hour of Victory,0.4692796610169492,0.45989835
Harrier Strix,0.4692796610169492,0.4605962
Miner's Guidewing,0.4692796610169492,0.45974296
Cleaving Skyrider,0.4692796610169492,0.45958042
Refute,0.3141074747491131,0.4609918
"Calamity, Galloping Inferno",0.4692796610169492,0.46059358
Autarch Mammoth,0.4692796610169492,0.4596144
Automatic Librarian,0.4692796610169492,0.46060586
Hero of the Dunes,0.4692796610169492,0.4595558
Simulacrum Synthesizer,0.0667856800072892,0.46037698
Capricious Hellraiser,0.4692796610169492,0.4588254
Forlorn Flats,0.4692796610169492,0.3740154
Reenact the Crime,0.4692796610169492,0.46140355
Breach the Multiverse,0.4692796610169492,0.4601134
Volatile Wanderglyph,0.4692796610169492,0.4597906
Envoy of Okinec Ahau,0.4692796610169492,0.46008372
Duskmourn's Domination,0.4692796610169492,0.4606465
Petrify,0.4692796610169492,0.4609828
Kindled Fury,0.4692796610169492,0.45988727
Sheriff of Safe Passage,0.4692796610169492,0.4600091
Sandstorm Salvager,0.4692796610169492,0.45972383
Font of Progress,0.4692796610169492,0.45972335
Shrewd Storyteller,0.4692796610169492,0.46164638
Cenote Scout,0.4692796610169492,0.45882106
Disruptive Stormbrood // Petty Revenge,0.4692796610169492,0.45743573
Analyze the Pollen,0.1875795035792947,0.4609849
Mirrodin Avenged,0.4692796610169492,0.45964932
Ghostly Keybearer,0.4692796610169492,0.46026963
Thornwood Falls,0.4692796610169492,0.45980328
Ratcatcher Trainee // Pest Problem,0.4692796610169492,0.4356034
Serra Paragon,0.4692796610169492,0.45976806
Bakersbane Duo,0.4692796610169492,0.4582603
Lightshield Parry,0.4692796610169492,0.42678744
Rivaz of the Claw,0.4692796610169492,0.45960593
Conduit of Worlds,0.4692796610169492,0.45836174
Bear Cub,0.4692796610169492,0.46070558
"Drafna, Founder of Lat-Nam",0.4692796610169492,0.45861226
Lead Pipe,0.4692796610169492,0.46045446
Haunting Figment,0.4692796610169492,0.45992243
Serum-Core Chimera,0.4692796610169492,0.46041703
Nocturnal Hunger,0.4692796610169492,0.4611534
Aspirant's Ascent,0.4692796610169492,0.46031004
Dark Knight's Greatsword,0.4692796610169492,0.4586779
"Ojer Kaslem, Deepest Growth // Temple of Cultivation",0.4692796610169492,0.460445
Gysahl Greens,0.4692796610169492,0.1938051
Mishra's Domination,0.4692796610169492,0.4586779
Obstinate Baloth,0.4692796610169492,0.46166897
Warlord's Elite,0.4692796610169492,0.45934737
Back for Seconds,0.4692796610169492,0.4588188
Perennial Behemoth,0.4692796610169492,0.4599954
Phyrexian Arena,0.4692796610169492,0.45943654
Sultai Devotee,0.4692796610169492,0.45999253
"Samut, the Driving Force",0.4692796610169492,0.45775962
Ankle Biter,0.4692796610169492,0.45864832
Mandible Justiciar,0.4692796610169492,0.46108586
Deduce,0.4692796610169492,0.45958406
Broodrage Mycoid,0.4692796610169492,0.45988315
Glint Weaver,0.4692796610169492,0.45912218
Raven of Fell Omens,0.4692796610169492,0.45960295
Intrude on the Mind,0.4692796610169492,0.46009868
Rustler Rampage,0.4692796610169492,0.45926005
Neighborhood Guardian,0.4692796610169492,0.45829898
Drag to the Roots,0.4692796610169492,0.45933825
Tumbleweed Rising,0.4692796610169492,0.4623521
Moment of Truth,0.4676969835924289,0.46013242
Perimeter Patrol,0.4692796610169492,0.45835304
Leaf-Crowned Visionary,0.4692796610169492,0.46134782
"Matoya, Archon Elder",0.4692796610169492,0.46070933
Edgewall Pack,0.4692796610169492,0.46086806
Desecration Demon,0.4692796610169492,0.45910257
"Tidus, Blitzball Star",0.4692796610169492,0.4583295
Saheeli's Lattice // Mastercraft Raptor,0.4692796610169492,0.45984477
Lightshell Duo,0.4692796610169492,0.46225876
Goblin Picker,0.4692796610169492,0.46075082
Polliwallop,0.4692796610169492,0.46132278
Regal Bunnicorn,0.4408599177828787,0.45995754
Topiary Panther,0.4692796610169492,0.45910674
Raze to the Ground,0.4692796610169492,0.46160245
Jeskai Brushmaster,0.4692796610169492,0.46024573
Hearth Elemental // Stoke Genius,0.4692796610169492,0.45975006
Draconic Destiny,0.4692796610169492,0.46029246
Shipwreck Sentry,0.4692796610169492,0.4596157
Fearless Skald,0.4692796610169492,0.4583186
Thousand Moons Infantry,0.4692796610169492,0.4594192
Starlight Snare,0.4692796610169492,0.19846462
Khenra Spellspear // Gitaxian Spellstalker,0.4692796610169492,0.4587053
Ancient Cornucopia,0.4692796610169492,0.4610811
Undercity Dire Rat,0.4692796610169492,0.4610268
Strength of the Coalition,0.4692796610169492,0.4611758
Virtue of Knowledge // Vantress Visions,0.4692796610169492,0.45876175
Molten Collapse,0.3023212722412823,0.4605989
Maximum Overdrive,0.4692796610169492,0.46083528
Red Herring,0.4692796610169492,0.45867205
Glitch Ghost Surveyor,0.4692796610169492,0.46041918
Attack-in-the-Box,0.4692796610169492,0.46057034
Spring Splasher,0.4692796610169492,0.45921558
"Zodiark, Umbral God",0.4692796610169492,0.46096218
Clandestine Meddler,0.4692796610169492,0.21114998
Kami of Whispered Hopes,0.4692796610169492,0.36564183
Clarion Conqueror,0.4692796610169492,0.46173835
Howling Galefang,0.4692796610169492,0.45998216
Powerstone Fracture,0.4692796610169492,0.45917088
"Niko, Light of Hope",0.4692796610169492,0.45920944
Crystal Grotto,0.4692796610169492,0.33547723
Sunpearl Kirin,0.2704288157074783,0.46068132
Charismatic Vanguard,0.4692796610169492,0.45991856
Frantic Firebolt,0.4692796610169492,0.21200058
Long River's Pull,0.4692796610169492,0.23461407
Invasion of Ulgrotha // Grandmother Ravi Sengir,0.4692796610169492,0.46017867
Brightblade Stoat,0.4692796610169492,0.4595058
Anthem of Champions,0.4692796610169492,0.45925075
Betrayal at the Vault,0.4692796610169492,0.4597124
Floodfarm Verge,0.471694289389148,0.4602843
Reckless Handling,0.4692796610169492,0.45982265
Buried in the Garden,0.4692796610169492,0.4577831
Desperate Measures,0.4692796610169492,0.36081666
Zell Dincht,0.4692796610169492,0.46083677
Hedge Shredder,0.4692796610169492,0.4610222
"Zidane, Tantalus Thief",0.4692796610169492,0.45968807
Don't Make a Sound,0.4692796610169492,0.4604203
Banishing Light,0.4692796610169492,0.45953053
Burrowguard Mentor,0.4692796610169492,0.45975226
Rogue's Passage,0.4692796610169492,0.4598422
Sandstalker Moloch,0.4692796610169492,0.46163297
The Final Days,0.4692796610169492,0.4596432
Realmbreaker's Grasp,0.4692796610169492,0.46028346
Magnifying Glass,0.4692796610169492,0.45964998
Archway Angel,0.4692796610169492,0.4607327
Trumpeting Carnosaur,0.136841759461521,0.45891088
Bellowing Crier,0.4692796610169492,0.46043056
Powerstone Engineer,0.4692796610169492,0.45897096
Oxidda Finisher,0.4692796610169492,0.45822692
Dragoon's Wyvern,0.4692796610169492,0.40678376
Lightning Strike,0.330250717464462,0.3646401
Mutant Surveyor,0.4692796610169492,0.4592731
Depth Charge Colossus,0.4692796610169492,0.4596303
Riptide Gearhulk,0.4692796610169492,0.45872986
Agatha of the Vile Cauldron,0.4692796610169492,0.45942062
Hexbane Tortoise,0.4692796610169492,0.45839375
Rooftop Assassin,0.4692796610169492,0.45963162
Hazardroot Herbalist,0.4692796610169492,0.4609828
Vincent Valentine // Galian Beast,0.4692796610169492,0.446984
Great Arashin City,0.4547762667382278,0.45879412
Lodestone Needle // Guidestone Compass,0.4692796610169492,0.46125627
Eriette of the Charmed Apple,0.4692796610169492,0.46043342
Bloodfeather Phoenix,0.4692796610169492,0.46090603
Unexpected Request,0.4692796610169492,0.4589985
The Apprentice's Folly,0.4692796610169492,0.46059805
Collector's Vault,0.4692796610169492,0.45903802
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",0.4692796610169492,0.46023864
Witchstalker Frenzy,0.487532918710431,0.4607213
Bartolomé del Presidio,0.138136757456282,0.4588033
Halo Hopper,0.4692796610169492,0.46195126
Against All Odds,0.4692796610169492,0.45763874
Stormbeacon Blade,0.4692796610169492,0.46104968
Leyline of the Void,0.4692796610169492,0.46340358
Wildwood Mentor,0.4692796610169492,0.4596594
Seedglaive Mentor,0.4692796610169492,0.45850092
The World Spell,0.4692796610169492,0.19679752
Shatter the Oath,0.4692796610169492,0.4578197
Most Valuable Slayer,0.4692796610169492,0.45994627
"Lord Skitter, Sewer King",0.4692796610169492,0.4588048
Urza's Command,0.4692796610169492,0.45896018
Sulfurous Springs,0.2858279826049079,0.45837688
Harmless Offering,0.4692796610169492,0.46112424
Synapse Necromage,0.4692796610169492,0.46074373
Basilisk Collar,0.4692796610169492,0.4592319
Rowan's Grim Search,0.4692796610169492,0.46105975
Virtue of Loyalty // Ardenvale Fealty,0.4692796610169492,0.45947582
Adaptive Sporesinger,0.4692796610169492,0.22596529
Primeval Bounty,0.4692796610169492,0.45816374
"Loot, Exuberant Explorer",0.4692796610169492,0.46062034
Attuned Hunter,0.4692796610169492,0.4593773
Dragonologist,0.4692796610169492,0.46088707
Leyline of Resonance,0.4692796610169492,0.46082252
Elfsworn Giant,0.4692796610169492,0.45875907
Chimney Rabble,0.4692796610169492,0.4353338
Impulse,0.4692796610169492,0.4612134
Redtooth Genealogist,0.4692796610169492,0.4588663
"Teval, Arbiter of Virtue",0.4692796610169492,0.46029258
"Kaito, Cunning Infiltrator",0.4692796610169492,0.45831192
Rampaging Soulrager,0.4692796610169492,0.46089548
Dragonstorm Globe,0.4692796610169492,0.4596659
Salt Road Skirmish,0.4692796610169492,0.46054113
Hero's Heirloom,0.4692796610169492,0.46038514
Third Path Iconoclast,0.4692796610169492,0.45872426
Cloudbound Moogle,0.4692796610169492,0.46159852
"Nemata, Primeval Warden",0.4692796610169492,0.46042103
Savage Ventmaw,0.4692796610169492,0.46092248
Cloudspire Skycycle,0.4692796610169492,0.4614576
Reno and Rude,0.4692796610169492,0.46098465
Grand Entryway // Elegant Rotunda,0.4692796610169492,0.4606341
Orphans of the Wheat,0.4692796610169492,0.45979446
Devoted Duelist,0.4692796610169492,0.46080685
Gingerbread Hunter // Puny Snack,0.4692796610169492,0.45924217
Driftgloom Coyote,0.4692796610169492,0.44544083
Pyromancer's Goggles,0.4692796610169492,0.45919508
Lasyd Prowler,0.4692796610169492,0.45999706
Hidden Necropolis,0.4692796610169492,0.46063727
"Elspeth, Storm Slayer",0.1254844588924897,0.46020854
Bear Trap,0.4692796610169492,0.46060854
"Lagorin, Soul of Alacria",0.4692796610169492,0.45995432
"Dragonhawk, Fate's Tempest",0.4692796610169492,0.46183687
Guidelight Pathmaker,0.4692796610169492,0.46105373
Pyretic Prankster // Glistening Goremonger,0.4692796610169492,0.4605099
Soul-Shackled Zombie,0.4692796610169492,0.4600885
Mindwhisker,0.4692796610169492,0.4608248
Vein Ripper,0.4692796610169492,0.46124524
Aegis Turtle,0.4692796610169492,0.4587884
Cloudblazer,0.4692796610169492,0.45927715
Urborg Lhurgoyf,0.4692796610169492,0.43980575
Spectral Denial,0.4692796610169492,0.45968968
Case of the Ransacked Lab,0.4692796610169492,0.45836055
Oracle of Tragedy,0.4284316535211548,0.33800876
Sterling Keykeeper,0.4692796610169492,0.45960474
"Rith, Liberated Primeval",0.4692796610169492,0.45978516
Expedition Lookout,0.4692796610169492,0.46098292
The Water Crystal,0.4692796610169492,0.37877303
Ornery Tumblewagg,0.4692796610169492,0.4605146
Terror of the Peaks,0.4692796610169492,0.460252
Pulse Tracker,0.4692796610169492,0.46079123
Dutiful Griffin,0.4692796610169492,0.46108997
Brazen Collector,0.4692796610169492,0.45811915
Old Flitterfang,0.4692796610169492,0.45978165
"Itzquinth, Firstborn of Gishath",0.4692796610169492,0.46005076
Defiled Crypt // Cadaver Lab,0.4692796610169492,0.45947093
Spell Stutter,0.4232005249827383,0.45731044
Abrade,0.4178014292315947,0.46073735
Locust Spray,0.4692796610169492,0.45854878
Opulent Palace,0.4692796610169492,0.4616564
"Ayara, Widow of the Realm // Ayara, Furnace Queen",0.4692796610169492,0.46054506
Veloheart Bike,0.4692796610169492,0.45885873
Spring-Loaded Sawblades // Bladewheel Chariot,0.4692796610169492,0.45950025
Illicit Masquerade,0.4692796610169492,0.4595977
Jade Seedstones // Jadeheart Attendant,0.4692796610169492,0.46237278
Golgari Guildgate,0.4692796610169492,0.45977265
Fortress Kin-Guard,0.4692796610169492,0.46036333
"Kaito, Bane of Nightmares",0.4106699414645764,0.460876
Glimpse the Core,0.4692796610169492,0.46032774
Charge of the Mites,0.4692796610169492,0.45999992
Forgehammer Centurion,0.4692796610169492,0.46100223
"Surrak, the Hunt Caller",0.4692796610169492,0.45925117
Gigantoad,0.4692796610169492,0.4614327
Wickerfolk Thresher,0.4692796610169492,0.4584583
Mishra's Juggernaut,0.4692796610169492,0.45952958
Collective Nightmare,0.4692796610169492,0.4603724
Impossible Inferno,0.4692796610169492,0.45834517
Wardens of the Cycle,0.4692796610169492,0.45980752
Think Twice,0.4692796610169492,0.4587885
Pawpatch Formation,0.4692796610169492,0.461259
"Kaervek, the Punisher",0.4692796610169492,0.46039075
Synchronized Charge,0.4692796610169492,0.4601255
Mortify,0.4692796610169492,0.46086782
Ironpaw Aspirant,0.4692796610169492,0.45923746
Fell Horseman // Deathly Ride,0.4692796610169492,0.45912147
Hurler Cyclops,0.4692796610169492,0.46097368
Cosmic Epiphany,0.4692796610169492,0.46168268
Bulk Up,0.4692796610169492,0.2553715
Temur Battlecrier,0.4692796610169492,0.4589709
Virtue of Persistence // Locthwain Scorn,0.4692796610169492,0.36534524
