card_name,strength_score,predicted
Resistance Reunited,0.4692796610169492,0.4660348
Dwarven Forge-Chanter,0.4692796610169492,0.46763006
Monument to Endurance,0.4413738892040555,0.46581718
"Ayli, Eternal Pilgrim",0.4692796610169492,0.46726224
Friendly Ghost,0.4692796610169492,0.466424
Slickshot Lockpicker,0.4692796610169492,0.46690968
The Wandering Minstrel,0.4692796610169492,0.46723568
Temple of Silence,0.4692796610169492,0.46536705
Ruin-Lurker Bat,0.4692796610169492,0.4670295
Grabby Giant // That's Mine,0.4692796610169492,0.46684107
Nezumi Freewheeler // Hideous Fleshwheeler,0.4692796610169492,0.4658646
Timberland Ancient,0.4692796610169492,0.46656916
Defenestrated Phantom,0.4692796610169492,0.46693534
Mischievous Pup,0.4692796610169492,0.46611664
Wingspan Stride,0.4692796610169492,0.46618274
Tidecaller Mentor,0.4692796610169492,0.4670079
Thrashing Frontliner,0.4692796610169492,0.46637025
Tidal Terror,0.4692796610169492,0.46656713
"Tocasia, Dig Site Mentor",0.4692796610169492,0.4660436
Brimstone Roundup,0.4692796610169492,0.46578023
Mirror Room // Fractured Realm,0.4692796610169492,0.46506715
Bashful Beastie,0.4692796610169492,0.46525756
Frostcliff Siege,0.4692796610169492,0.46674672
Kylox's Voltstrider,0.4692796610169492,0.46623546
Idol of the Deep King // Sovereign's Macuahuitl,0.4692796610169492,0.4657152
Tyrant of Kher Ridges,0.4692796610169492,0.4667956
"Vraska, the Silencer",0.4692796610169492,0.46692175
Fuel the Flames,0.4692796610169492,0.46605626
Into the Fire,0.4692796610169492,0.4663154
Ral's Reinforcements,0.4692796610169492,0.46691337
Machinist's Arsenal,0.4692796610169492,0.46700543
Arms Race,0.4692796610169492,0.26317894
Dragonfire Blade,0.4692796610169492,0.46735153
Cephalopod Sentry,0.4692796610169492,0.46700385
Ichor Synthesizer,0.4692796610169492,0.46688557
Onakke Javelineer,0.4692796610169492,0.46576062
Zack Fair,0.4692796610169492,0.46658465
Thornspire Verge,0.3468549322595456,0.46655774
"Judith, Carnage Connoisseur",0.4692796610169492,0.46626133
Simic Guildgate,0.4692796610169492,0.46420187
Tranquil Frillback,0.4692796610169492,0.46603015
Poison Dart Frog,0.4692796610169492,0.46657696
Hop to It,0.4692796610169492,0.4656573
"Vannifar, Evolved Enigma",0.4692796610169492,0.4647933
Tandem Takedown,0.4692796610169492,0.46629038
Midnight Reaper,0.4692796610169492,0.4659625
Vaultborn Tyrant,0.4692796610169492,0.4668368
Take Up the Shield,0.4692796610169492,0.46576032
"Kellan, Planar Trailblazer",0.4692796610169492,0.4661304
Shepherding Spirits,0.4692796610169492,0.46552962
Zoyowa Lava-Tongue,0.4692796610169492,0.46544054
Leaping Ambush,0.4692796610169492,0.4667749
Sandworm,0.4692796610169492,0.46717957
King Darien XLVIII,0.4692796610169492,0.46647808
Bloodghast,0.4692796610169492,0.46630618
Infested Fleshcutter,0.4692796610169492,0.46512148
"Byrke, Long Ear of the Law",0.4692796610169492,0.46695882
Render Inert,0.4692796610169492,0.4656373
Crusader of Odric,0.4692796610169492,0.46537927
Blightreaper Thallid // Blightsower Thallid,0.4692796610169492,0.4669599
Fountainport Bell,0.4692796610169492,0.46482632
Molten Monstrosity,0.4692796610169492,0.46695724
Suspicious Shambler,0.4692796610169492,0.46615136
Artist's Talent,0.4692796610169492,0.46668974
Piercing Exhale,0.4692796610169492,0.2184576
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0.4692796610169492,0.4668706
"Abuelo, Ancestral Echo",0.4692796610169492,0.46659723
Resolute Reinforcements,0.4692796610169492,0.46675682
Volshe Tideturner,0.4692796610169492,0.46735418
Nibelheim Aflame,0.4692796610169492,0.46734887
Dragon Mage,0.4692796610169492,0.46722654
Thrummingbird,0.4692796610169492,0.46714357
No More Lies,0.4991089689012806,0.30945078
Goblin Smuggler,0.4692796610169492,0.4663308
Sandskitter Outrider,0.4692796610169492,0.4665825
Flashfreeze,0.4692796610169492,0.46660185
Venerated Rotpriest,0.4692796610169492,0.46618557
Spirebluff Canal,0.4571685363512759,0.46705875
Hour of Victory,0.4692796610169492,0.4673584
Harrier Strix,0.4692796610169492,0.4665813
Miner's Guidewing,0.4692796610169492,0.46691814
Cleaving Skyrider,0.4692796610169492,0.467001
Refute,0.3141074747491131,0.4664953
"Calamity, Galloping Inferno",0.4692796610169492,0.46640342
Autarch Mammoth,0.4692796610169492,0.46680787
Automatic Librarian,0.4692796610169492,0.4660542
Hero of the Dunes,0.4692796610169492,0.46623546
Simulacrum Synthesizer,0.0667856800072892,0.466438
Capricious Hellraiser,0.4692796610169492,0.46647397
Forlorn Flats,0.4692796610169492,0.4669231
Reenact the Crime,0.4692796610169492,0.46701023
Breach the Multiverse,0.4692796610169492,0.4671245
Volatile Wanderglyph,0.4692796610169492,0.30196407
Envoy of Okinec Ahau,0.4692796610169492,0.46687257
Duskmourn's Domination,0.4692796610169492,0.4664707
Petrify,0.4692796610169492,0.46616298
Kindled Fury,0.4692796610169492,0.4664612
Sheriff of Safe Passage,0.4692796610169492,0.46593645
Sandstorm Salvager,0.4692796610169492,0.466388
Font of Progress,0.4692796610169492,0.4643854
Shrewd Storyteller,0.4692796610169492,0.46625245
Cenote Scout,0.4692796610169492,0.4656413
Disruptive Stormbrood // Petty Revenge,0.4692796610169492,0.46773568
Analyze the Pollen,0.1875795035792947,0.4655133
Mirrodin Avenged,0.4692796610169492,0.46737182
Ghostly Keybearer,0.4692796610169492,0.4665157
Thornwood Falls,0.4692796610169492,0.46594507
Ratcatcher Trainee // Pest Problem,0.4692796610169492,0.20198204
Serra Paragon,0.4692796610169492,0.3729015
Bakersbane Duo,0.4692796610169492,0.46714005
Lightshield Parry,0.4692796610169492,0.4661671
Rivaz of the Claw,0.4692796610169492,0.46720117
Conduit of Worlds,0.4692796610169492,0.4668725
Bear Cub,0.4692796610169492,0.46750265
"Drafna, Founder of Lat-Nam",0.4692796610169492,0.46625295
Lead Pipe,0.4692796610169492,0.46676457
Haunting Figment,0.4692796610169492,0.46562865
Serum-Core Chimera,0.4692796610169492,0.46590298
Nocturnal Hunger,0.4692796610169492,0.46735162
Aspirant's Ascent,0.4692796610169492,0.46705976
Dark Knight's Greatsword,0.4692796610169492,0.46677488
"Ojer Kaslem, Deepest Growth // Temple of Cultivation",0.4692796610169492,0.4671395
Gysahl Greens,0.4692796610169492,0.4667559
Mishra's Domination,0.4692796610169492,0.46656227
Obstinate Baloth,0.4692796610169492,0.46703473
Warlord's Elite,0.4692796610169492,0.4657857
Back for Seconds,0.4692796610169492,0.4664295
Perennial Behemoth,0.4692796610169492,0.46584055
Phyrexian Arena,0.4692796610169492,0.46754363
Sultai Devotee,0.4692796610169492,0.46592084
"Samut, the Driving Force",0.4692796610169492,0.46592435
Ankle Biter,0.4692796610169492,0.46543
Mandible Justiciar,0.4692796610169492,0.46605626
Deduce,0.4692796610169492,0.4668971
Broodrage Mycoid,0.4692796610169492,0.46603015
Glint Weaver,0.4692796610169492,0.4682931
Raven of Fell Omens,0.4692796610169492,0.4667568
Intrude on the Mind,0.4692796610169492,0.4661087
Rustler Rampage,0.4692796610169492,0.46698734
Neighborhood Guardian,0.4692796610169492,0.4665409
Drag to the Roots,0.4692796610169492,0.46620736
Tumbleweed Rising,0.4692796610169492,0.46668443
Moment of Truth,0.4676969835924289,0.46585032
Perimeter Patrol,0.4692796610169492,0.46719468
Leaf-Crowned Visionary,0.4692796610169492,0.4662907
"Matoya, Archon Elder",0.4692796610169492,0.4666251
Edgewall Pack,0.4692796610169492,0.46601734
Desecration Demon,0.4692796610169492,0.31921616
"Tidus, Blitzball Star",0.4692796610169492,0.46623796
Saheeli's Lattice // Mastercraft Raptor,0.4692796610169492,0.4672113
Lightshell Duo,0.4692796610169492,0.4657873
Goblin Picker,0.4692796610169492,0.4661856
Polliwallop,0.4692796610169492,0.46568397
Regal Bunnicorn,0.4408599177828787,0.46578813
Topiary Panther,0.4692796610169492,0.4670931
Raze to the Ground,0.4692796610169492,0.4665507
Jeskai Brushmaster,0.4692796610169492,0.4666531
Hearth Elemental // Stoke Genius,0.4692796610169492,0.4657948
Draconic Destiny,0.4692796610169492,0.4668706
Shipwreck Sentry,0.4692796610169492,0.4652271
Fearless Skald,0.4692796610169492,0.46639365
Thousand Moons Infantry,0.4692796610169492,0.46551493
Starlight Snare,0.4692796610169492,0.4652986
Khenra Spellspear // Gitaxian Spellstalker,0.4692796610169492,0.46662202
Ancient Cornucopia,0.4692796610169492,0.46597016
Undercity Dire Rat,0.4692796610169492,0.46605417
Strength of the Coalition,0.4692796610169492,0.46669608
Virtue of Knowledge // Vantress Visions,0.4692796610169492,0.46638456
Molten Collapse,0.3023212722412823,0.46652833
Maximum Overdrive,0.4692796610169492,0.46604154
Red Herring,0.4692796610169492,0.4673516
Glitch Ghost Surveyor,0.4692796610169492,0.46720117
Attack-in-the-Box,0.4692796610169492,0.46584967
Spring Splasher,0.4692796610169492,0.46669677
"Zodiark, Umbral God",0.4692796610169492,0.466707
Clandestine Meddler,0.4692796610169492,0.46632633
Kami of Whispered Hopes,0.4692796610169492,0.46596226
Clarion Conqueror,0.4692796610169492,0.46650395
Howling Galefang,0.4692796610169492,0.46638072
Powerstone Fracture,0.4692796610169492,0.46603498
"Niko, Light of Hope",0.4692796610169492,0.4667065
Crystal Grotto,0.4692796610169492,0.4641821
Sunpearl Kirin,0.2704288157074783,0.46659157
Charismatic Vanguard,0.4692796610169492,0.46697757
Frantic Firebolt,0.4692796610169492,0.466971
Long River's Pull,0.4692796610169492,0.46649954
Invasion of Ulgrotha // Grandmother Ravi Sengir,0.4692796610169492,0.46602395
Brightblade Stoat,0.4692796610169492,0.46720117
Anthem of Champions,0.4692796610169492,0.46757126
Betrayal at the Vault,0.4692796610169492,0.4650705
Floodfarm Verge,0.471694289389148,0.46664742
Reckless Handling,0.4692796610169492,0.4668599
Buried in the Garden,0.4692796610169492,0.46620512
Desperate Measures,0.4692796610169492,0.46571437
Zell Dincht,0.4692796610169492,0.46601728
Hedge Shredder,0.4692796610169492,0.4673211
"Zidane, Tantalus Thief",0.4692796610169492,0.4662907
Don't Make a Sound,0.4692796610169492,0.46532002
Banishing Light,0.4692796610169492,0.4666495
Burrowguard Mentor,0.4692796610169492,0.2611828
Rogue's Passage,0.4692796610169492,0.46647385
Sandstalker Moloch,0.4692796610169492,0.46647525
The Final Days,0.4692796610169492,0.46632475
Realmbreaker's Grasp,0.4692796610169492,0.46603015
Magnifying Glass,0.4692796610169492,0.46718904
Archway Angel,0.4692796610169492,0.46623373
Trumpeting Carnosaur,0.136841759461521,0.46720183
Bellowing Crier,0.4692796610169492,0.46753392
Powerstone Engineer,0.4692796610169492,0.4661402
Oxidda Finisher,0.4692796610169492,0.46640047
Dragoon's Wyvern,0.4692796610169492,0.46694607
Lightning Strike,0.330250717464462,0.46623683
Mutant Surveyor,0.4692796610169492,0.46599236
Depth Charge Colossus,0.4692796610169492,0.46511796
Riptide Gearhulk,0.4692796610169492,0.46555743
Agatha of the Vile Cauldron,0.4692796610169492,0.4669778
Hexbane Tortoise,0.4692796610169492,0.46701035
Rooftop Assassin,0.4692796610169492,0.46601734
Hazardroot Herbalist,0.4692796610169492,0.46616402
Vincent Valentine // Galian Beast,0.4692796610169492,0.46675494
Great Arashin City,0.4547762667382278,0.19541122
Lodestone Needle // Guidestone Compass,0.4692796610169492,0.46511796
Eriette of the Charmed Apple,0.4692796610169492,0.46662527
Bloodfeather Phoenix,0.4692796610169492,0.46527234
Unexpected Request,0.4692796610169492,0.46687466
The Apprentice's Folly,0.4692796610169492,0.46601734
Collector's Vault,0.4692796610169492,0.46668997
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",0.4692796610169492,0.465508
Witchstalker Frenzy,0.487532918710431,0.4662176
Bartolomé del Presidio,0.138136757456282,0.4669591
Halo Hopper,0.4692796610169492,0.40246662
Against All Odds,0.4692796610169492,0.4670929
Stormbeacon Blade,0.4692796610169492,0.46620515
Leyline of the Void,0.4692796610169492,0.46661314
Wildwood Mentor,0.4692796610169492,0.465858
Seedglaive Mentor,0.4692796610169492,0.46638492
The World Spell,0.4692796610169492,0.46695474
Shatter the Oath,0.4692796610169492,0.46628132
Most Valuable Slayer,0.4692796610169492,0.46661314
"Lord Skitter, Sewer King",0.4692796610169492,0.4665375
Urza's Command,0.4692796610169492,0.46634158
Sulfurous Springs,0.2858279826049079,0.467041
Harmless Offering,0.4692796610169492,0.465208
Synapse Necromage,0.4692796610169492,0.46660486
Basilisk Collar,0.4692796610169492,0.46596846
Rowan's Grim Search,0.4692796610169492,0.46629837
Virtue of Loyalty // Ardenvale Fealty,0.4692796610169492,0.46616402
Adaptive Sporesinger,0.4692796610169492,0.46518186
Primeval Bounty,0.4692796610169492,0.4670732
"Loot, Exuberant Explorer",0.4692796610169492,0.4663744
Attuned Hunter,0.4692796610169492,0.4672364
Dragonologist,0.4692796610169492,0.37342358
Leyline of Resonance,0.4692796610169492,0.4661856
Elfsworn Giant,0.4692796610169492,0.48071817
Chimney Rabble,0.4692796610169492,0.46591023
Impulse,0.4692796610169492,0.4656313
Redtooth Genealogist,0.4692796610169492,0.46543232
"Teval, Arbiter of Virtue",0.4692796610169492,0.45198205
"Kaito, Cunning Infiltrator",0.4692796610169492,0.46668974
Rampaging Soulrager,0.4692796610169492,0.46687257
Dragonstorm Globe,0.4692796610169492,0.4665331
Salt Road Skirmish,0.4692796610169492,0.4652738
Hero's Heirloom,0.4692796610169492,0.46639875
Third Path Iconoclast,0.4692796610169492,0.46617255
Cloudbound Moogle,0.4692796610169492,0.4655113
"Nemata, Primeval Warden",0.4692796610169492,0.4671345
Savage Ventmaw,0.4692796610169492,0.46562093
Cloudspire Skycycle,0.4692796610169492,0.46675014
Reno and Rude,0.4692796610169492,0.46670392
Grand Entryway // Elegant Rotunda,0.4692796610169492,0.46754363
Orphans of the Wheat,0.4692796610169492,0.46563002
Devoted Duelist,0.4692796610169492,0.46639434
Gingerbread Hunter // Puny Snack,0.4692796610169492,0.25543553
Driftgloom Coyote,0.4692796610169492,0.46607012
Pyromancer's Goggles,0.4692796610169492,0.4661653
Lasyd Prowler,0.4692796610169492,0.46595922
Hidden Necropolis,0.4692796610169492,0.16777395
"Elspeth, Storm Slayer",0.1254844588924897,0.46592084
Bear Trap,0.4692796610169492,0.46603015
"Lagorin, Soul of Alacria",0.4692796610169492,0.4658539
"Dragonhawk, Fate's Tempest",0.4692796610169492,0.4671695
Guidelight Pathmaker,0.4692796610169492,0.46601537
Pyretic Prankster // Glistening Goremonger,0.4692796610169492,0.46669003
Soul-Shackled Zombie,0.4692796610169492,0.4672357
Mindwhisker,0.4692796610169492,0.46423605
Vein Ripper,0.4692796610169492,0.46575764
Aegis Turtle,0.4692796610169492,0.46601734
Cloudblazer,0.4692796610169492,0.46676227
Urborg Lhurgoyf,0.4692796610169492,0.46622548
Spectral Denial,0.4692796610169492,0.46700382
Case of the Ransacked Lab,0.4692796610169492,0.46641377
Oracle of Tragedy,0.4284316535211548,0.46582007
Sterling Keykeeper,0.4692796610169492,0.46638194
"Rith, Liberated Primeval",0.4692796610169492,0.46553844
Expedition Lookout,0.4692796610169492,0.46603015
The Water Crystal,0.4692796610169492,0.4667884
Ornery Tumblewagg,0.4692796610169492,0.46535277
Terror of the Peaks,0.4692796610169492,0.46657187
Pulse Tracker,0.4692796610169492,0.46647266
Dutiful Griffin,0.4692796610169492,0.46598503
Brazen Collector,0.4692796610169492,0.46522567
Old Flitterfang,0.4692796610169492,0.46563968
"Itzquinth, Firstborn of Gishath",0.4692796610169492,0.4678171
Defiled Crypt // Cadaver Lab,0.4692796610169492,0.4664019
Spell Stutter,0.4232005249827383,0.46680787
Abrade,0.4178014292315947,0.4665415
Locust Spray,0.4692796610169492,0.4672113
Opulent Palace,0.4692796610169492,0.46622548
"Ayara, Widow of the Realm // Ayara, Furnace Queen",0.4692796610169492,0.46726593
Veloheart Bike,0.4692796610169492,0.46627566
Spring-Loaded Sawblades // Bladewheel Chariot,0.4692796610169492,0.46108475
Illicit Masquerade,0.4692796610169492,0.46625024
Jade Seedstones // Jadeheart Attendant,0.4692796610169492,0.46776423
Golgari Guildgate,0.4692796610169492,0.48214218
Fortress Kin-Guard,0.4692796610169492,0.46692464
"Kaito, Bane of Nightmares",0.4106699414645764,0.46553704
Glimpse the Core,0.4692796610169492,0.46683726
Charge of the Mites,0.4692796610169492,0.46605352
Forgehammer Centurion,0.4692796610169492,0.46697712
"Surrak, the Hunt Caller",0.4692796610169492,0.46675676
Gigantoad,0.4692796610169492,0.46589625
Wickerfolk Thresher,0.4692796610169492,0.4652069
Mishra's Juggernaut,0.4692796610169492,0.46554872
Collective Nightmare,0.4692796610169492,0.4664862
Impossible Inferno,0.4692796610169492,0.37407902
Wardens of the Cycle,0.4692796610169492,0.19598544
Think Twice,0.4692796610169492,0.46701035
Pawpatch Formation,0.4692796610169492,0.46571416
"Kaervek, the Punisher",0.4692796610169492,0.46641582
Synchronized Charge,0.4692796610169492,0.46760777
Mortify,0.4692796610169492,0.46641582
Ironpaw Aspirant,0.4692796610169492,0.46704257
Fell Horseman // Deathly Ride,0.4692796610169492,0.4653793
Hurler Cyclops,0.4692796610169492,0.4680014
Cosmic Epiphany,0.4692796610169492,0.3953703
Bulk Up,0.4692796610169492,0.46715364
Temur Battlecrier,0.4692796610169492,0.16789554
Virtue of Persistence // Locthwain Scorn,0.4692796610169492,0.46696255
Huskburster Swarm,0.3545923104525652,0.46673062
Dragonlord's Servant,0.4692796610169492,0.46659127
Mystical Tether,0.4692796610169492,0.46586964
Aether Channeler,0.4692796610169492,0.4664804
Fear of Immobility,0.4692796610169492,0.46566156
Sunfall,0.4692796610169492,0.466346
Adorned Crocodile,0.4692796610169492,0.46605626
Urza's Sylex,0.4692796610169492,0.4664015
Paladin of Predation,0.4692796610169492,0.4657508
Gladiolus Amicitia,0.4692796610169492,0.4664555
Rite of Replication,0.4692796610169492,0.46664777
Sure Strike,0.4692796610169492,0.4649384
Sacred Peaks,0.4692796610169492,0.4650134
Mild-Mannered Librarian,0.4692796610169492,0.46672484
"Zahur, Glory's Past",0.4692796610169492,0.4651434
"Jolene, Plundering Pugilist",0.4692796610169492,0.4660485
Harnesser of Storms,0.4692796610169492,0.46580544
Gallant Pie-Wielder,0.4692796610169492,0.46692815
Shocking Sharpshooter,0.4692796610169492,0.46699935
Serum Snare,0.4692796610169492,0.46527702
Vanquisher's Axe,0.4692796610169492,0.46647388
"Radha, Coalition Warlord",0.4692796610169492,0.46833298
Early Winter,0.4692796610169492,0.46537924
Felling Blow,0.4692796610169492,0.46671444
Combat Research,0.4692796610169492,0.46587625
Wail of War,0.4692796610169492,0.4664015
Moonstone Harbinger,0.4692796610169492,0.46275243
Immersturm Predator,0.4692796610169492,0.46675682
Screaming Nemesis,0.4698825205648843,0.46754363
"Bonny Pall, Clearcutter",0.4692796610169492,0.46680787
Unstable Glyphbridge // Sandswirl Wanderglyph,0.4692796610169492,0.46612728
