card_name,strength_score,predicted
Take Out the Trash,0.4692796610169492,0.45837575
Poised Practitioner,0.4692796610169492,0.46102482
Failed Conversion,0.4692796610169492,0.45963508
Squad Rallier,0.4692796610169492,0.46116012
Jumbo Cactuar,0.4692796610169492,0.45861036
Mirage Mesa,0.4692796610169492,0.46055716
Riftburst Hellion,0.4692796610169492,0.4605171
Scorching Shot,0.4524706997204626,0.46076941
Prompto Argentum,0.4692796610169492,0.46163905
Referee Squad,0.4692796610169492,0.45947093
"Lightning, Security Sergeant",0.4692796610169492,0.46098167
Flood the Engine,0.4692796610169492,0.42846796
"Gonti, Night Minister",0.4692796610169492,0.46028423
Felonious Rage,0.4692796610169492,0.46096653
"Windurst, Federation Center",0.4692796610169492,0.46071148
Hidden Courtyard,0.4692796610169492,0.36692226
Kuldotha Cackler,0.4692796610169492,0.3486578
Preening Champion,0.4692796610169492,0.46009433
Harnessed Snubhorn,0.4692796610169492,0.46126848
The Infamous Cruelclaw,0.4692796610169492,0.45928228
"Squall, SeeD Mercenary",0.4692796610169492,0.46145582
Genesis Wave,0.4692796610169492,0.45847946
Stormshriek Feral // Flush Out,0.4692796610169492,0.45913702
Baron Bertram Graywater,0.4692796610169492,0.45791692
Essence Anchor,0.4692796610169492,0.45943326
Hustle // Bustle,0.4692796610169492,0.46080786
Ossification,0.4692796610169492,0.21037237
Etched Familiar,0.4692796610169492,0.45971292
"Rakdos, the Muscle",0.4692796610169492,0.45899707
Avishkar Raceway,0.4692796610169492,0.45983547
Flamehold Grappler,0.4692796610169492,0.46099675
Fertilid's Favor,0.4692796610169492,0.4610498
The Autonomous Furnace,0.4692796610169492,0.45858675
Seedpod Squire,0.4692796610169492,0.45868862
Adventurer's Airship,0.4692796610169492,0.20494698
Basilica Stalker,0.4692796610169492,0.46013027
Rotisserie Elemental,0.4692796610169492,0.46193516
Deadly Riposte,0.4692796610169492,0.46041965
Marauding Mako,0.4602401325306647,0.45951116
Evolving Adaptive,0.4692796610169492,0.4584517
Harried Spearguard,0.4692796610169492,0.4600057
Sword of Vengeance,0.4692796610169492,0.45879912
Ray of Ruin,0.4692796610169492,0.45940894
Geothermal Bog,0.4692796610169492,0.45870548
Aeronaut's Wings,0.4692796610169492,0.4601478
Barbed Servitor,0.4692796610169492,0.46127963
Phyrexian Rager,0.4692796610169492,0.46057308
Rootwise Survivor,0.4692796610169492,0.45946676
Jaded Analyst,0.4692796610169492,0.4636945
Recommission,0.4413738892040555,0.4613788
Temur Devotee,0.4692796610169492,0.46024287
Conspiracy Unraveler,0.4692796610169492,0.45947397
"Muldrotha, the Gravetide",0.4692796610169492,0.46045655
Invasion of Belenon // Belenon War Anthem,0.4692796610169492,0.45963943
Squirming Emergence,0.4692796610169492,0.45966166
Bladecoil Serpent,0.4692796610169492,0.45944035
Deep-Cavern Bat,0.3831959886675514,0.45902693
"Cecil, Dark Knight // Cecil, Redeemed Paladin",0.4692796610169492,0.46080697
Traumatic Revelation,0.4692796610169492,0.4608007
On the Job,0.4692796610169492,0.46030033
Drown in Ichor,0.4692796610169492,0.4591986
Clockwork Drawbridge,0.4692796610169492,0.4593264
Free from Flesh,0.4692796610169492,0.4599148
Pyroclasm,0.3011663015105079,0.45995694
Frontier Bivouac,0.4692796610169492,0.46056527
Daring Waverider,0.4692796610169492,0.46002758
Detective's Satchel,0.4692796610169492,0.46048206
Kinzu of the Bleak Coven,0.4692796610169492,0.4595254
Incisor Glider,0.4692796610169492,0.45971167
Temple of Plenty,0.4692796610169492,0.4611134
Rise of the Dark Realms,0.4692796610169492,0.45992362
Rampaging Geoderm,0.4692796610169492,0.4591782
Gnarlid Colony,0.4692796610169492,0.4601919
Taken by Nightmares,0.4692796610169492,0.4596817
Quakestrider Ceratops,0.4692796610169492,0.46216857
Cult Conscript,0.4692796610169492,0.46086156
Soured Springs,0.4692796610169492,0.46129578
Officious Interrogation,0.4692796610169492,0.45854568
Three Blind Mice,0.4692796610169492,0.45832735
Mineshaft Spider,0.4692796610169492,0.46025157
Furtive Analyst,0.4692796610169492,0.4604057
Iron-Fist Pulverizer,0.4692796610169492,0.46087545
Fallaji Vanguard,0.4692796610169492,0.45900255
Dollmaker's Shop // Porcelain Gallery,0.4692796610169492,0.19444995
Popular Egotist,0.4692796610169492,0.45964998
Gigantosaurus,0.4692796610169492,0.46075702
Ancient Adamantoise,0.4692796610169492,0.4596151
Resistance Reunited,0.4692796610169492,0.46132445
Dwarven Forge-Chanter,0.4692796610169492,0.21762295
Monument to Endurance,0.4413738892040555,0.45906514
"Ayli, Eternal Pilgrim",0.4692796610169492,0.4613496
Friendly Ghost,0.4692796610169492,0.4595976
Slickshot Lockpicker,0.4692796610169492,0.45966637
The Wandering Minstrel,0.4692796610169492,0.4587165
Temple of Silence,0.4692796610169492,0.460378
Ruin-Lurker Bat,0.4692796610169492,0.46058977
Grabby Giant // That's Mine,0.4692796610169492,0.459338
Nezumi Freewheeler // Hideous Fleshwheeler,0.4692796610169492,0.458552
Timberland Ancient,0.4692796610169492,0.45932698
Defenestrated Phantom,0.4692796610169492,0.45966578
Mischievous Pup,0.4692796610169492,0.44703168
Wingspan Stride,0.4692796610169492,0.4604283
Tidecaller Mentor,0.4692796610169492,0.45911247
Thrashing Frontliner,0.4692796610169492,0.23926884
Tidal Terror,0.4692796610169492,0.46177673
"Tocasia, Dig Site Mentor",0.4692796610169492,0.4602216
Brimstone Roundup,0.4692796610169492,0.46029282
Mirror Room // Fractured Realm,0.4692796610169492,0.4596426
Bashful Beastie,0.4692796610169492,0.4605828
Frostcliff Siege,0.4692796610169492,0.4590847
Kylox's Voltstrider,0.4692796610169492,0.45950818
Idol of the Deep King // Sovereign's Macuahuitl,0.4692796610169492,0.45855868
Tyrant of Kher Ridges,0.4692796610169492,0.46008623
"Vraska, the Silencer",0.4692796610169492,0.46212453
Fuel the Flames,0.4692796610169492,0.4589888
Into the Fire,0.4692796610169492,0.45901597
Ral's Reinforcements,0.4692796610169492,0.45923775
Machinist's Arsenal,0.4692796610169492,0.46070814
Arms Race,0.4692796610169492,0.4608732
Dragonfire Blade,0.4692796610169492,0.46021992
Cephalopod Sentry,0.4692796610169492,0.45951694
Ichor Synthesizer,0.4692796610169492,0.46103454
Onakke Javelineer,0.4692796610169492,0.4601373
Zack Fair,0.4692796610169492,0.45878237
Thornspire Verge,0.3468549322595456,0.46143085
"Judith, Carnage Connoisseur",0.4692796610169492,0.46131808
Simic Guildgate,0.4692796610169492,0.46104896
Tranquil Frillback,0.4692796610169492,0.45891678
Poison Dart Frog,0.4692796610169492,0.45983988
Hop to It,0.4692796610169492,0.46024692
"Vannifar, Evolved Enigma",0.4692796610169492,0.45908725
Tandem Takedown,0.4692796610169492,0.4602968
Midnight Reaper,0.4692796610169492,0.4590913
Vaultborn Tyrant,0.4692796610169492,0.4589913
Take Up the Shield,0.4692796610169492,0.4600867
"Kellan, Planar Trailblazer",0.4692796610169492,0.46127802
Shepherding Spirits,0.4692796610169492,0.46230632
Zoyowa Lava-Tongue,0.4692796610169492,0.4614067
Leaping Ambush,0.4692796610169492,0.46002543
Sandworm,0.4692796610169492,0.4598863
King Darien XLVIII,0.4692796610169492,0.4601686
Bloodghast,0.4692796610169492,0.4603451
Infested Fleshcutter,0.4692796610169492,0.46058732
"Byrke, Long Ear of the Law",0.4692796610169492,0.22884914
Render Inert,0.4692796610169492,0.46104133
Crusader of Odric,0.4692796610169492,0.46065968
Blightreaper Thallid // Blightsower Thallid,0.4692796610169492,0.40381598
Fountainport Bell,0.4692796610169492,0.46163678
Molten Monstrosity,0.4692796610169492,0.4615816
Suspicious Shambler,0.4692796610169492,0.2727057
Artist's Talent,0.4692796610169492,0.45835435
Piercing Exhale,0.4692796610169492,0.46122402
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0.4692796610169492,0.4617645
"Abuelo, Ancestral Echo",0.4692796610169492,0.46131426
Resolute Reinforcements,0.4692796610169492,0.4602983
Volshe Tideturner,0.4692796610169492,0.45954275
Nibelheim Aflame,0.4692796610169492,0.459049
Dragon Mage,0.4692796610169492,0.412751
Thrummingbird,0.4692796610169492,0.4590168
No More Lies,0.4991089689012806,0.4598995
Goblin Smuggler,0.4692796610169492,0.46056014
Sandskitter Outrider,0.4692796610169492,0.4593612
Flashfreeze,0.4692796610169492,0.4016387
Venerated Rotpriest,0.4692796610169492,0.45998406
Spirebluff Canal,0.4571685363512759,0.46000582
Hour of Victory,0.4692796610169492,0.46039504
Harrier Strix,0.4692796610169492,0.45941216
Miner's Guidewing,0.4692796610169492,0.46005046
Cleaving Skyrider,0.4692796610169492,0.46033007
Refute,0.3141074747491131,0.46173376
"Calamity, Galloping Inferno",0.4692796610169492,0.43974572
Autarch Mammoth,0.4692796610169492,0.4609149
Automatic Librarian,0.4692796610169492,0.4605717
Hero of the Dunes,0.4692796610169492,0.4603443
Simulacrum Synthesizer,0.0667856800072892,0.4603817
Capricious Hellraiser,0.4692796610169492,0.46030623
Forlorn Flats,0.4692796610169492,0.45887852
Reenact the Crime,0.4692796610169492,0.4596979
Breach the Multiverse,0.4692796610169492,0.4602223
Volatile Wanderglyph,0.4692796610169492,0.45984167
Envoy of Okinec Ahau,0.4692796610169492,0.45848215
Duskmourn's Domination,0.4692796610169492,0.45940298
Petrify,0.4692796610169492,0.46093106
Kindled Fury,0.4692796610169492,0.45999014
Sheriff of Safe Passage,0.4692796610169492,0.45954597
Sandstorm Salvager,0.4692796610169492,0.46101797
Font of Progress,0.4692796610169492,0.46057475
Shrewd Storyteller,0.4692796610169492,0.4594733
Cenote Scout,0.4692796610169492,0.458812
Disruptive Stormbrood // Petty Revenge,0.4692796610169492,0.461385
Analyze the Pollen,0.1875795035792947,0.46021777
Mirrodin Avenged,0.4692796610169492,0.46013856
Ghostly Keybearer,0.4692796610169492,0.46108347
Thornwood Falls,0.4692796610169492,0.46000648
Ratcatcher Trainee // Pest Problem,0.4692796610169492,0.4611513
Serra Paragon,0.4692796610169492,0.46031064
Bakersbane Duo,0.4692796610169492,0.45943427
Lightshield Parry,0.4692796610169492,0.4600448
Rivaz of the Claw,0.4692796610169492,0.4593935
Conduit of Worlds,0.4692796610169492,0.45908988
Bear Cub,0.4692796610169492,0.28661415
"Drafna, Founder of Lat-Nam",0.4692796610169492,0.45992613
Lead Pipe,0.4692796610169492,0.46009493
Haunting Figment,0.4692796610169492,0.45919788
Serum-Core Chimera,0.4692796610169492,0.4597659
Nocturnal Hunger,0.4692796610169492,0.45954835
Aspirant's Ascent,0.4692796610169492,0.46013367
Dark Knight's Greatsword,0.4692796610169492,0.45939434
"Ojer Kaslem, Deepest Growth // Temple of Cultivation",0.4692796610169492,0.4266789
Gysahl Greens,0.4692796610169492,0.45879412
Mishra's Domination,0.4692796610169492,0.45907325
Obstinate Baloth,0.4692796610169492,0.4594066
Warlord's Elite,0.4692796610169492,0.4595638
Back for Seconds,0.4692796610169492,0.46025944
Perennial Behemoth,0.4692796610169492,0.4599294
Phyrexian Arena,0.4692796610169492,0.46073687
Sultai Devotee,0.4692796610169492,0.46080118
"Samut, the Driving Force",0.4692796610169492,0.45989734
Ankle Biter,0.4692796610169492,0.45925373
Mandible Justiciar,0.4692796610169492,0.45857984
Deduce,0.4692796610169492,0.46082217
Broodrage Mycoid,0.4692796610169492,0.46065032
Glint Weaver,0.4692796610169492,0.46111238
Raven of Fell Omens,0.4692796610169492,0.4614184
Intrude on the Mind,0.4692796610169492,0.45833457
Rustler Rampage,0.4692796610169492,0.46151924
Neighborhood Guardian,0.4692796610169492,0.46002382
Drag to the Roots,0.4692796610169492,0.4609276
Tumbleweed Rising,0.4692796610169492,0.45995986
Moment of Truth,0.4676969835924289,0.46063286
Perimeter Patrol,0.4692796610169492,0.24385697
Leaf-Crowned Visionary,0.4692796610169492,0.46075726
"Matoya, Archon Elder",0.4692796610169492,0.45879346
Edgewall Pack,0.4692796610169492,0.45970237
Desecration Demon,0.4692796610169492,0.45886123
"Tidus, Blitzball Star",0.4692796610169492,0.46004975
Saheeli's Lattice // Mastercraft Raptor,0.4692796610169492,0.4607092
Lightshell Duo,0.4692796610169492,0.45896512
Goblin Picker,0.4692796610169492,0.4609716
Polliwallop,0.4692796610169492,0.46074873
Regal Bunnicorn,0.4408599177828787,0.46102822
Topiary Panther,0.4692796610169492,0.4579444
Raze to the Ground,0.4692796610169492,0.45918983
Jeskai Brushmaster,0.4692796610169492,0.46073407
Hearth Elemental // Stoke Genius,0.4692796610169492,0.46072626
Draconic Destiny,0.4692796610169492,0.4604863
Shipwreck Sentry,0.4692796610169492,0.46061897
Fearless Skald,0.4692796610169492,0.46094203
Thousand Moons Infantry,0.4692796610169492,0.4590081
Starlight Snare,0.4692796610169492,0.45960534
Khenra Spellspear // Gitaxian Spellstalker,0.4692796610169492,0.46032143
Ancient Cornucopia,0.4692796610169492,0.45832777
Undercity Dire Rat,0.4692796610169492,0.46066397
Strength of the Coalition,0.4692796610169492,0.45966822
Virtue of Knowledge // Vantress Visions,0.4692796610169492,0.46061373
Molten Collapse,0.3023212722412823,0.4589885
Maximum Overdrive,0.4692796610169492,0.4600548
Red Herring,0.4692796610169492,0.46101588
Glitch Ghost Surveyor,0.4692796610169492,0.46017867
Attack-in-the-Box,0.4692796610169492,0.4581387
Spring Splasher,0.4692796610169492,0.45944035
"Zodiark, Umbral God",0.4692796610169492,0.459121
Clandestine Meddler,0.4692796610169492,0.46102804
Kami of Whispered Hopes,0.4692796610169492,0.4601075
Clarion Conqueror,0.4692796610169492,0.45942461
Howling Galefang,0.4692796610169492,0.39117354
Powerstone Fracture,0.4692796610169492,0.46056283
"Niko, Light of Hope",0.4692796610169492,0.45989126
Crystal Grotto,0.4692796610169492,0.4602933
Sunpearl Kirin,0.2704288157074783,0.45997417
Charismatic Vanguard,0.4692796610169492,0.46064955
Frantic Firebolt,0.4692796610169492,0.460414
Long River's Pull,0.4692796610169492,0.46173912
Invasion of Ulgrotha // Grandmother Ravi Sengir,0.4692796610169492,0.45974332
Brightblade Stoat,0.4692796610169492,0.461675
Anthem of Champions,0.4692796610169492,0.45993543
Betrayal at the Vault,0.4692796610169492,0.45850283
Floodfarm Verge,0.471694289389148,0.46107602
Reckless Handling,0.4692796610169492,0.4605652
Buried in the Garden,0.4692796610169492,0.4606725
Desperate Measures,0.4692796610169492,0.46010655
Zell Dincht,0.4692796610169492,0.4611655
Hedge Shredder,0.4692796610169492,0.46101242
"Zidane, Tantalus Thief",0.4692796610169492,0.26260346
Don't Make a Sound,0.4692796610169492,0.45871264
Banishing Light,0.4692796610169492,0.45923483
Burrowguard Mentor,0.4692796610169492,0.4618373
Rogue's Passage,0.4692796610169492,0.46065366
Sandstalker Moloch,0.4692796610169492,0.46075904
The Final Days,0.4692796610169492,0.45994186
Realmbreaker's Grasp,0.4692796610169492,0.45975113
Magnifying Glass,0.4692796610169492,0.46000427
Archway Angel,0.4692796610169492,0.45915318
Trumpeting Carnosaur,0.136841759461521,0.4590798
Bellowing Crier,0.4692796610169492,0.45847762
Powerstone Engineer,0.4692796610169492,0.30136818
Oxidda Finisher,0.4692796610169492,0.45963395
Dragoon's Wyvern,0.4692796610169492,0.38057992
Lightning Strike,0.330250717464462,0.4585029
Mutant Surveyor,0.4692796610169492,0.23302147
Depth Charge Colossus,0.4692796610169492,0.45922595
Riptide Gearhulk,0.4692796610169492,0.4595111
Agatha of the Vile Cauldron,0.4692796610169492,0.45978218
Hexbane Tortoise,0.4692796610169492,0.4594311
Rooftop Assassin,0.4692796610169492,0.46140665
Hazardroot Herbalist,0.4692796610169492,0.46097475
Vincent Valentine // Galian Beast,0.4692796610169492,0.45965976
Great Arashin City,0.4547762667382278,0.45960307
Lodestone Needle // Guidestone Compass,0.4692796610169492,0.45873737
Eriette of the Charmed Apple,0.4692796610169492,0.21252856
Bloodfeather Phoenix,0.4692796610169492,0.46063143
Unexpected Request,0.4692796610169492,0.45973372
The Apprentice's Folly,0.4692796610169492,0.45937634
Collector's Vault,0.4692796610169492,0.4607827
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",0.4692796610169492,0.39998615
Witchstalker Frenzy,0.487532918710431,0.46009743
Bartolomé del Presidio,0.138136757456282,0.45949954
Halo Hopper,0.4692796610169492,0.46106184
Against All Odds,0.4692796610169492,0.45849496
Stormbeacon Blade,0.4692796610169492,0.4599517
Leyline of the Void,0.4692796610169492,0.45988977
Wildwood Mentor,0.4692796610169492,0.45947504
Seedglaive Mentor,0.4692796610169492,0.45956713
The World Spell,0.4692796610169492,0.4597875
Shatter the Oath,0.4692796610169492,0.46191323
Most Valuable Slayer,0.4692796610169492,0.45837092
"Lord Skitter, Sewer King",0.4692796610169492,0.460245
Urza's Command,0.4692796610169492,0.45995426
Sulfurous Springs,0.2858279826049079,0.46141392
Harmless Offering,0.4692796610169492,0.45953125
Synapse Necromage,0.4692796610169492,0.45876497
Basilisk Collar,0.4692796610169492,0.45948923
Rowan's Grim Search,0.4692796610169492,0.19376808
Virtue of Loyalty // Ardenvale Fealty,0.4692796610169492,0.4599014
Adaptive Sporesinger,0.4692796610169492,0.4592901
Primeval Bounty,0.4692796610169492,0.4604391
"Loot, Exuberant Explorer",0.4692796610169492,0.45908797
Attuned Hunter,0.4692796610169492,0.4618721
Dragonologist,0.4692796610169492,0.45994544
Leyline of Resonance,0.4692796610169492,0.46102667
Elfsworn Giant,0.4692796610169492,0.46118557
Chimney Rabble,0.4692796610169492,0.45929945
Impulse,0.4692796610169492,0.4592377
Redtooth Genealogist,0.4692796610169492,0.45867872
"Teval, Arbiter of Virtue",0.4692796610169492,0.4574418
"Kaito, Cunning Infiltrator",0.4692796610169492,0.45981938
Rampaging Soulrager,0.4692796610169492,0.4596231
Dragonstorm Globe,0.4692796610169492,0.45968163
Salt Road Skirmish,0.4692796610169492,0.46037012
Hero's Heirloom,0.4692796610169492,0.45993215
Third Path Iconoclast,0.4692796610169492,0.45897114
Cloudbound Moogle,0.4692796610169492,0.460997
"Nemata, Primeval Warden",0.4692796610169492,0.39549613
Savage Ventmaw,0.4692796610169492,0.46083182
Cloudspire Skycycle,0.4692796610169492,0.458884
Reno and Rude,0.4692796610169492,0.46020055
Grand Entryway // Elegant Rotunda,0.4692796610169492,0.45944178
Orphans of the Wheat,0.4692796610169492,0.46044838
Devoted Duelist,0.4692796610169492,0.46036404
Gingerbread Hunter // Puny Snack,0.4692796610169492,0.460667
Driftgloom Coyote,0.4692796610169492,0.45959002
Pyromancer's Goggles,0.4692796610169492,0.45954716
Lasyd Prowler,0.4692796610169492,0.4614576
Hidden Necropolis,0.4692796610169492,0.4602517
"Elspeth, Storm Slayer",0.1254844588924897,0.4614538
Bear Trap,0.4692796610169492,0.4597206
"Lagorin, Soul of Alacria",0.4692796610169492,0.4616713
"Dragonhawk, Fate's Tempest",0.4692796610169492,0.4599719
Guidelight Pathmaker,0.4692796610169492,0.4598289
Pyretic Prankster // Glistening Goremonger,0.4692796610169492,0.45814586
