card_name,strength_score,predicted
Preening Champion,0.4692796610169492,0.46466556
Harnessed Snubhorn,0.4692796610169492,0.46360448
The Infamous Cruelclaw,0.4692796610169492,0.3301256
"Squall, SeeD Mercenary",0.4692796610169492,0.4646673
Genesis Wave,0.4692796610169492,0.46495897
Stormshriek Feral // Flush Out,0.4692796610169492,0.3469472
Baron Bertram Graywater,0.4692796610169492,0.46192726
Essence Anchor,0.4692796610169492,0.37807867
Hustle // Bustle,0.4692796610169492,0.4621654
Ossification,0.4692796610169492,0.4624907
Etched Familiar,0.4692796610169492,0.46365118
"Rakdos, the Muscle",0.4692796610169492,0.4628625
Avishkar Raceway,0.4692796610169492,0.46343803
Flamehold Grappler,0.4692796610169492,0.2664213
Fertilid's Favor,0.4692796610169492,0.46489164
The Autonomous Furnace,0.4692796610169492,0.46433234
Seedpod Squire,0.4692796610169492,0.46237475
Adventurer's Airship,0.4692796610169492,0.46365795
Basilica Stalker,0.4692796610169492,0.46506345
Rotisserie Elemental,0.4692796610169492,0.4595319
Deadly Riposte,0.4692796610169492,0.4648466
Marauding Mako,0.4602401325306647,0.46283832
Evolving Adaptive,0.4692796610169492,0.46481085
Harried Spearguard,0.4692796610169492,0.46244168
Sword of Vengeance,0.4692796610169492,0.46252984
Ray of Ruin,0.4692796610169492,0.46264318
Geothermal Bog,0.4692796610169492,0.46418348
Aeronaut's Wings,0.4692796610169492,0.4643441
Barbed Servitor,0.4692796610169492,0.46294627
Phyrexian Rager,0.4692796610169492,0.46352765
Rootwise Survivor,0.4692796610169492,0.46532068
Jaded Analyst,0.4692796610169492,0.46450108
Recommission,0.4413738892040555,0.4626868
Temur Devotee,0.4692796610169492,0.39084026
Conspiracy Unraveler,0.4692796610169492,0.4629058
"Muldrotha, the Gravetide",0.4692796610169492,0.463864
Invasion of Belenon // Belenon War Anthem,0.4692796610169492,0.4013385
Squirming Emergence,0.4692796610169492,0.46517262
Bladecoil Serpent,0.4692796610169492,0.46419564
Deep-Cavern Bat,0.3831959886675514,0.463676
"Cecil, Dark Knight // Cecil, Redeemed Paladin",0.4692796610169492,0.4660069
Traumatic Revelation,0.4692796610169492,0.46241528
On the Job,0.4692796610169492,0.46331665
Drown in Ichor,0.4692796610169492,0.46464798
Clockwork Drawbridge,0.4692796610169492,0.4641567
Free from Flesh,0.4692796610169492,0.4640626
Pyroclasm,0.3011663015105079,0.4630126
Frontier Bivouac,0.4692796610169492,0.46281797
Daring Waverider,0.4692796610169492,0.4620224
Detective's Satchel,0.4692796610169492,0.17692524
Kinzu of the Bleak Coven,0.4692796610169492,0.46121317
Incisor Glider,0.4692796610169492,0.46375117
Temple of Plenty,0.4692796610169492,0.46297327
Rise of the Dark Realms,0.4692796610169492,0.46360448
Rampaging Geoderm,0.4692796610169492,0.46285433
Gnarlid Colony,0.4692796610169492,0.46347076
Taken by Nightmares,0.4692796610169492,0.24956435
Quakestrider Ceratops,0.4692796610169492,0.46563557
Cult Conscript,0.4692796610169492,0.46373624
Soured Springs,0.4692796610169492,0.46394655
Officious Interrogation,0.4692796610169492,0.4638743
Three Blind Mice,0.4692796610169492,0.4650001
Mineshaft Spider,0.4692796610169492,0.4635605
Furtive Analyst,0.4692796610169492,0.46305788
Iron-Fist Pulverizer,0.4692796610169492,0.4621654
Fallaji Vanguard,0.4692796610169492,0.46249095
Dollmaker's Shop // Porcelain Gallery,0.4692796610169492,0.4628345
Popular Egotist,0.4692796610169492,0.46434462
Gigantosaurus,0.4692796610169492,0.46474266
Ancient Adamantoise,0.4692796610169492,0.46375117
Resistance Reunited,0.4692796610169492,0.46531072
Dwarven Forge-Chanter,0.4692796610169492,0.35833457
Monument to Endurance,0.4413738892040555,0.46118003
"Ayli, Eternal Pilgrim",0.4692796610169492,0.46310288
Friendly Ghost,0.4692796610169492,0.46411678
Slickshot Lockpicker,0.4692796610169492,0.46405575
The Wandering Minstrel,0.4692796610169492,0.46416438
Temple of Silence,0.4692796610169492,0.46523428
Ruin-Lurker Bat,0.4692796610169492,0.46422705
Grabby Giant // That's Mine,0.4692796610169492,0.46317092
Nezumi Freewheeler // Hideous Fleshwheeler,0.4692796610169492,0.46370062
Timberland Ancient,0.4692796610169492,0.4626397
Defenestrated Phantom,0.4692796610169492,0.4635956
Mischievous Pup,0.4692796610169492,0.4635515
Wingspan Stride,0.4692796610169492,0.46438086
Tidecaller Mentor,0.4692796610169492,0.46106425
Thrashing Frontliner,0.4692796610169492,0.46423212
Tidal Terror,0.4692796610169492,0.46374652
"Tocasia, Dig Site Mentor",0.4692796610169492,0.46333915
Brimstone Roundup,0.4692796610169492,0.46340466
Mirror Room // Fractured Realm,0.4692796610169492,0.464187
Bashful Beastie,0.4692796610169492,0.46375024
Frostcliff Siege,0.4692796610169492,0.46404907
Kylox's Voltstrider,0.4692796610169492,0.46393844
Idol of the Deep King // Sovereign's Macuahuitl,0.4692796610169492,0.463933
Tyrant of Kher Ridges,0.4692796610169492,0.46477437
"Vraska, the Silencer",0.4692796610169492,0.46273014
Fuel the Flames,0.4692796610169492,0.46265456
Into the Fire,0.4692796610169492,0.46251586
Ral's Reinforcements,0.4692796610169492,0.46474192
Machinist's Arsenal,0.4692796610169492,0.4626272
Arms Race,0.4692796610169492,0.4637795
Dragonfire Blade,0.4692796610169492,0.46345386
Cephalopod Sentry,0.4692796610169492,0.46365654
Ichor Synthesizer,0.4692796610169492,0.46441415
Onakke Javelineer,0.4692796610169492,0.46422952
Zack Fair,0.4692796610169492,0.31795824
Thornspire Verge,0.3468549322595456,0.46329868
"Judith, Carnage Connoisseur",0.4692796610169492,0.4621428
Simic Guildgate,0.4692796610169492,0.46151736
Tranquil Frillback,0.4692796610169492,0.46261963
Poison Dart Frog,0.4692796610169492,0.3815926
Hop to It,0.4692796610169492,0.46472967
"Vannifar, Evolved Enigma",0.4692796610169492,0.4634278
Tandem Takedown,0.4692796610169492,0.462343
Midnight Reaper,0.4692796610169492,0.46519676
Vaultborn Tyrant,0.4692796610169492,0.46404374
Take Up the Shield,0.4692796610169492,0.46338224
"Kellan, Planar Trailblazer",0.4692796610169492,0.4633862
Shepherding Spirits,0.4692796610169492,0.464191
Zoyowa Lava-Tongue,0.4692796610169492,0.46172708
Leaping Ambush,0.4692796610169492,0.4622442
Sandworm,0.4692796610169492,0.2818328
King Darien XLVIII,0.4692796610169492,0.46223223
Bloodghast,0.4692796610169492,0.46543813
Infested Fleshcutter,0.4692796610169492,0.18991664
"Byrke, Long Ear of the Law",0.4692796610169492,0.46297064
Render Inert,0.4692796610169492,0.46237472
Crusader of Odric,0.4692796610169492,0.40516058
Blightreaper Thallid // Blightsower Thallid,0.4692796610169492,0.46322948
Fountainport Bell,0.4692796610169492,0.4650997
Molten Monstrosity,0.4692796610169492,0.46207252
Suspicious Shambler,0.4692796610169492,0.4622593
Artist's Talent,0.4692796610169492,0.46428108
Piercing Exhale,0.4692796610169492,0.46252617
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",0.4692796610169492,0.4639277
"Abuelo, Ancestral Echo",0.4692796610169492,0.46404085
Resolute Reinforcements,0.4692796610169492,0.46484655
Volshe Tideturner,0.4692796610169492,0.46402892
Nibelheim Aflame,0.4692796610169492,0.46395835
Dragon Mage,0.4692796610169492,0.4648233
Thrummingbird,0.4692796610169492,0.46286127
No More Lies,0.4991089689012806,0.4610194
Goblin Smuggler,0.4692796610169492,0.46405968
Sandskitter Outrider,0.4692796610169492,0.46367928
Flashfreeze,0.4692796610169492,0.46360448
Venerated Rotpriest,0.4692796610169492,0.46345827
Spirebluff Canal,0.4571685363512759,0.46462747
Hour of Victory,0.4692796610169492,0.4623139
Harrier Strix,0.4692796610169492,0.46373847
Miner's Guidewing,0.4692796610169492,0.46468017
Cleaving Skyrider,0.4692796610169492,0.46312845
Refute,0.3141074747491131,0.46319172
"Calamity, Galloping Inferno",0.4692796610169492,0.46340877
Autarch Mammoth,0.4692796610169492,0.46337113
Automatic Librarian,0.4692796610169492,0.46360448
Hero of the Dunes,0.4692796610169492,0.4638139
Simulacrum Synthesizer,0.0667856800072892,0.4623476
Capricious Hellraiser,0.4692796610169492,0.46352953
Forlorn Flats,0.4692796610169492,0.4650935
Reenact the Crime,0.4692796610169492,0.46253663
Breach the Multiverse,0.4692796610169492,0.46560875
Volatile Wanderglyph,0.4692796610169492,0.46360448
Envoy of Okinec Ahau,0.4692796610169492,0.46106428
Duskmourn's Domination,0.4692796610169492,0.4633254
Petrify,0.4692796610169492,0.46518457
Kindled Fury,0.4692796610169492,0.46563837
Sheriff of Safe Passage,0.4692796610169492,0.46519676
Sandstorm Salvager,0.4692796610169492,0.46405712
Font of Progress,0.4692796610169492,0.4630945
Shrewd Storyteller,0.4692796610169492,0.46378708
Cenote Scout,0.4692796610169492,0.39321098
Disruptive Stormbrood // Petty Revenge,0.4692796610169492,0.4651656
Analyze the Pollen,0.1875795035792947,0.4633592
Mirrodin Avenged,0.4692796610169492,0.25438493
Ghostly Keybearer,0.4692796610169492,0.46343347
Thornwood Falls,0.4692796610169492,0.46519688
Ratcatcher Trainee // Pest Problem,0.4692796610169492,0.4627923
Serra Paragon,0.4692796610169492,0.46313465
Bakersbane Duo,0.4692796610169492,0.3660129
Lightshield Parry,0.4692796610169492,0.4637709
Rivaz of the Claw,0.4692796610169492,0.464049
Conduit of Worlds,0.4692796610169492,0.4625608
Bear Cub,0.4692796610169492,0.46583578
"Drafna, Founder of Lat-Nam",0.4692796610169492,0.46207252
Lead Pipe,0.4692796610169492,0.46469924
Haunting Figment,0.4692796610169492,0.46384826
Serum-Core Chimera,0.4692796610169492,0.4628215
Nocturnal Hunger,0.4692796610169492,0.46140778
Aspirant's Ascent,0.4692796610169492,0.46541378
Dark Knight's Greatsword,0.4692796610169492,0.46437296
"Ojer Kaslem, Deepest Growth // Temple of Cultivation",0.4692796610169492,0.3006354
Gysahl Greens,0.4692796610169492,0.46464893
Mishra's Domination,0.4692796610169492,0.46380988
Obstinate Baloth,0.4692796610169492,0.4633939
Warlord's Elite,0.4692796610169492,0.4634677
Back for Seconds,0.4692796610169492,0.46337113
Perennial Behemoth,0.4692796610169492,0.4643416
Phyrexian Arena,0.4692796610169492,0.46106425
Sultai Devotee,0.4692796610169492,0.46287414
"Samut, the Driving Force",0.4692796610169492,0.46496505
Ankle Biter,0.4692796610169492,0.46391353
Mandible Justiciar,0.4692796610169492,0.4651967
Deduce,0.4692796610169492,0.46431705
Broodrage Mycoid,0.4692796610169492,0.46227595
Glint Weaver,0.4692796610169492,0.4646959
Raven of Fell Omens,0.4692796610169492,0.46338663
Intrude on the Mind,0.4692796610169492,0.4630542
Rustler Rampage,0.4692796610169492,0.46363455
Neighborhood Guardian,0.4692796610169492,0.46428105
Drag to the Roots,0.4692796610169492,0.46460393
Tumbleweed Rising,0.4692796610169492,0.46352705
Moment of Truth,0.4676969835924289,0.46443543
Perimeter Patrol,0.4692796610169492,0.463923
Leaf-Crowned Visionary,0.4692796610169492,0.46304947
"Matoya, Archon Elder",0.4692796610169492,0.46335617
Edgewall Pack,0.4692796610169492,0.46439967
Desecration Demon,0.4692796610169492,0.46257144
"Tidus, Blitzball Star",0.4692796610169492,0.46413395
Saheeli's Lattice // Mastercraft Raptor,0.4692796610169492,0.4643795
Lightshell Duo,0.4692796610169492,0.46314433
Goblin Picker,0.4692796610169492,0.3405396
Polliwallop,0.4692796610169492,0.4643167
Regal Bunnicorn,0.4408599177828787,0.46510434
Topiary Panther,0.4692796610169492,0.22902119
Raze to the Ground,0.4692796610169492,0.46544036
Jeskai Brushmaster,0.4692796610169492,0.46396062
Hearth Elemental // Stoke Genius,0.4692796610169492,0.2453163
Draconic Destiny,0.4692796610169492,0.463916
Shipwreck Sentry,0.4692796610169492,0.46413568
Fearless Skald,0.4692796610169492,0.46279362
Thousand Moons Infantry,0.4692796610169492,0.29893973
Starlight Snare,0.4692796610169492,0.30770692
Khenra Spellspear // Gitaxian Spellstalker,0.4692796610169492,0.46517184
Ancient Cornucopia,0.4692796610169492,0.4641889
Undercity Dire Rat,0.4692796610169492,0.46455184
Strength of the Coalition,0.4692796610169492,0.46365833
Virtue of Knowledge // Vantress Visions,0.4692796610169492,0.4637489
Molten Collapse,0.3023212722412823,0.4648296
Maximum Overdrive,0.4692796610169492,0.46413535
Red Herring,0.4692796610169492,0.46354482
Glitch Ghost Surveyor,0.4692796610169492,0.4645051
Attack-in-the-Box,0.4692796610169492,0.465533
Spring Splasher,0.4692796610169492,0.46503505
"Zodiark, Umbral God",0.4692796610169492,0.30758265
Clandestine Meddler,0.4692796610169492,0.4638079
Kami of Whispered Hopes,0.4692796610169492,0.46424803
Clarion Conqueror,0.4692796610169492,0.46525064
Howling Galefang,0.4692796610169492,0.4643717
Powerstone Fracture,0.4692796610169492,0.46356487
"Niko, Light of Hope",0.4692796610169492,0.463477
Crystal Grotto,0.4692796610169492,0.46349606
Sunpearl Kirin,0.2704288157074783,0.4624408
Charismatic Vanguard,0.4692796610169492,0.46360448
Frantic Firebolt,0.4692796610169492,0.4644345
Long River's Pull,0.4692796610169492,0.4634656
Invasion of Ulgrotha // Grandmother Ravi Sengir,0.4692796610169492,0.46403542
Brightblade Stoat,0.4692796610169492,0.46535465
Anthem of Champions,0.4692796610169492,0.46352378
Betrayal at the Vault,0.4692796610169492,0.46410802
Floodfarm Verge,0.471694289389148,0.46591765
Reckless Handling,0.4692796610169492,0.46230263
Buried in the Garden,0.4692796610169492,0.46494904
Desperate Measures,0.4692796610169492,0.46459502
Zell Dincht,0.4692796610169492,0.46374893
Hedge Shredder,0.4692796610169492,0.40900126
"Zidane, Tantalus Thief",0.4692796610169492,0.46287477
Don't Make a Sound,0.4692796610169492,0.46229336
Banishing Light,0.4692796610169492,0.46291363
Burrowguard Mentor,0.4692796610169492,0.46311942
Rogue's Passage,0.4692796610169492,0.46317333
Sandstalker Moloch,0.4692796610169492,0.46308
The Final Days,0.4692796610169492,0.46413425
Realmbreaker's Grasp,0.4692796610169492,0.46445766
Magnifying Glass,0.4692796610169492,0.4625149
Archway Angel,0.4692796610169492,0.4639277
Trumpeting Carnosaur,0.136841759461521,0.4630163
Bellowing Crier,0.4692796610169492,0.46298587
Powerstone Engineer,0.4692796610169492,0.46142492
Oxidda Finisher,0.4692796610169492,0.4646798
Dragoon's Wyvern,0.4692796610169492,0.4639255
Lightning Strike,0.330250717464462,0.46281487
Mutant Surveyor,0.4692796610169492,0.4624408
Depth Charge Colossus,0.4692796610169492,0.46532068
Riptide Gearhulk,0.4692796610169492,0.4638022
Agatha of the Vile Cauldron,0.4692796610169492,0.46349445
Hexbane Tortoise,0.4692796610169492,0.4614448
Rooftop Assassin,0.4692796610169492,0.46258914
Hazardroot Herbalist,0.4692796610169492,0.46509922
Vincent Valentine // Galian Beast,0.4692796610169492,0.4632106
Great Arashin City,0.4547762667382278,0.460657
Lodestone Needle // Guidestone Compass,0.4692796610169492,0.46284288
Eriette of the Charmed Apple,0.4692796610169492,0.46360448
Bloodfeather Phoenix,0.4692796610169492,0.36628944
Unexpected Request,0.4692796610169492,0.46338126
The Apprentice's Folly,0.4692796610169492,0.20228618
Collector's Vault,0.4692796610169492,0.4635515
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",0.4692796610169492,0.46360448
Witchstalker Frenzy,0.487532918710431,0.46298057
Bartolomé del Presidio,0.138136757456282,0.4635518
Halo Hopper,0.4692796610169492,0.46340856
Against All Odds,0.4692796610169492,0.4635276
Stormbeacon Blade,0.4692796610169492,0.46445125
Leyline of the Void,0.4692796610169492,0.4623021
Wildwood Mentor,0.4692796610169492,0.4633819
Seedglaive Mentor,0.4692796610169492,0.46266937
The World Spell,0.4692796610169492,0.46544152
Shatter the Oath,0.4692796610169492,0.40380695
Most Valuable Slayer,0.4692796610169492,0.46294966
"Lord Skitter, Sewer King",0.4692796610169492,0.464658
Urza's Command,0.4692796610169492,0.46392497
Sulfurous Springs,0.2858279826049079,0.46279004
Harmless Offering,0.4692796610169492,0.46413913
Synapse Necromage,0.4692796610169492,0.46499386
Basilisk Collar,0.4692796610169492,0.4631029
Rowan's Grim Search,0.4692796610169492,0.4629107
Virtue of Loyalty // Ardenvale Fealty,0.4692796610169492,0.46672875
Adaptive Sporesinger,0.4692796610169492,0.46482334
Primeval Bounty,0.4692796610169492,0.46252984
"Loot, Exuberant Explorer",0.4692796610169492,0.46416572
Attuned Hunter,0.4692796610169492,0.463734
Dragonologist,0.4692796610169492,0.4637166
Leyline of Resonance,0.4692796610169492,0.46313465
Elfsworn Giant,0.4692796610169492,0.46622452
Chimney Rabble,0.4692796610169492,0.4648916
Impulse,0.4692796610169492,0.46438086
Redtooth Genealogist,0.4692796610169492,0.46331683
"Teval, Arbiter of Virtue",0.4692796610169492,0.46305755
"Kaito, Cunning Infiltrator",0.4692796610169492,0.21611387
Rampaging Soulrager,0.4692796610169492,0.46641847
Dragonstorm Globe,0.4692796610169492,0.46184796
Salt Road Skirmish,0.4692796610169492,0.46433106
Hero's Heirloom,0.4692796610169492,0.46385807
Third Path Iconoclast,0.4692796610169492,0.46445647
Cloudbound Moogle,0.4692796610169492,0.4626397
"Nemata, Primeval Warden",0.4692796610169492,0.46476558
Savage Ventmaw,0.4692796610169492,0.46455997
Cloudspire Skycycle,0.4692796610169492,0.46371678
Reno and Rude,0.4692796610169492,0.4040119
Grand Entryway // Elegant Rotunda,0.4692796610169492,0.46317104
Orphans of the Wheat,0.4692796610169492,0.20122352
Devoted Duelist,0.4692796610169492,0.46305788
Gingerbread Hunter // Puny Snack,0.4692796610169492,0.46364278
Driftgloom Coyote,0.4692796610169492,0.46244445
Pyromancer's Goggles,0.4692796610169492,0.24362451
Lasyd Prowler,0.4692796610169492,0.46234757
Hidden Necropolis,0.4692796610169492,0.46457455
"Elspeth, Storm Slayer",0.1254844588924897,0.46481636
Bear Trap,0.4692796610169492,0.4648905
"Lagorin, Soul of Alacria",0.4692796610169492,0.4656922
"Dragonhawk, Fate's Tempest",0.4692796610169492,0.4633177
Guidelight Pathmaker,0.4692796610169492,0.463784
Pyretic Prankster // Glistening Goremonger,0.4692796610169492,0.4639192
Soul-Shackled Zombie,0.4692796610169492,0.46208754
Mindwhisker,0.4692796610169492,0.46402514
Vein Ripper,0.4692796610169492,0.46508417
Aegis Turtle,0.4692796610169492,0.464804
Cloudblazer,0.4692796610169492,0.395623
Urborg Lhurgoyf,0.4692796610169492,0.46559045
Spectral Denial,0.4692796610169492,0.46519673
Case of the Ransacked Lab,0.4692796610169492,0.46345386
Oracle of Tragedy,0.4284316535211548,0.46356413
Sterling Keykeeper,0.4692796610169492,0.4653506
"Rith, Liberated Primeval",0.4692796610169492,0.46388125
Expedition Lookout,0.4692796610169492,0.4651189
The Water Crystal,0.4692796610169492,0.46408826
Ornery Tumblewagg,0.4692796610169492,0.4621897
Terror of the Peaks,0.4692796610169492,0.286537
Pulse Tracker,0.4692796610169492,0.46288225
Dutiful Griffin,0.4692796610169492,0.4632135
Brazen Collector,0.4692796610169492,0.4658895
